employee_id,name,age,gender,role,department,training_completed,engagement_score
E00001,Tina Wilson,55,M,Engineer,Operations,3,0.7
E00002,David Avery,55,F,Manager,IT,19,0.71
E00003,Sean Mendez,40,M,Sales,Operations,1,0.67
E00004,Javier Dixon,26,F,Sales,Finance,3,0.29
E00005,Caitlin Figueroa,57,M,Finance,Sales,9,0.17
E00006,Adam Tyler,28,M,Engineer,IT,2,0.6
E00007,Nicole Stevens,35,F,Finance,IT,17,0.45
E00008,Bruce Huff,38,F,Engineer,IT,5,0.46
E00009,Alyssa Franco,57,F,Finance,Operations,11,0.16
E00010,Veronica Hart,25,M,Finance,Operations,0,0.11
E00011,Nicholas Moore,57,F,Engineer,HR,5,0.7
E00012,Brenda Johnson,30,M,HR,HR,16,0.01
E00013,Juan Cohen,26,M,Support,Sales,9,0.55
E00014,Devin White,41,F,Sales,Finance,0,0.78
E00015,Terry Martinez,22,F,HR,HR,13,0.52
E00016,Louis Thompson,38,M,HR,IT,4,0.66
E00017,Jeremy Fitzgerald,45,M,HR,IT,13,0.87
E00018,Sally Mitchell,39,M,Sales,Operations,4,0.54
E00019,Laura Diaz,51,M,HR,HR,15,0.27
E00020,Walter Miller,22,F,Support,Finance,5,0.1
E00021,Martin Walter,37,F,Sales,HR,17,0.19
E00022,Christopher Brown,37,F,Engineer,Finance,7,0.58
E00023,Jorge Brown,41,F,Engineer,Sales,20,0.94
E00024,Troy Jensen,59,F,HR,Sales,14,0.77
E00025,Maria Riley,55,M,HR,HR,7,0.71
E00026,Michelle Bennett,60,M,HR,IT,20,0.12
E00027,Benjamin Gaines,28,M,Manager,Operations,19,0.44
E00028,Jay Richardson,52,F,Manager,Sales,10,0.17
E00029,Richard Campbell,46,M,Finance,Operations,10,0.43
E00030,Richard Griffin,33,F,Manager,HR,12,0.39
E00031,Regina Richardson,25,F,Manager,HR,20,0.9
E00032,Cynthia Wells,48,M,Finance,Operations,1,1.0
E00033,Henry Murphy,47,M,Support,Operations,10,0.88
E00034,Courtney Aguilar,42,F,Sales,IT,0,0.66
E00035,Robert Davis,34,F,Manager,HR,8,0.22
E00036,Stephanie Kramer,32,F,Manager,IT,1,0.51
E00037,Sandra Bishop,41,F,Engineer,HR,2,0.08
E00038,Beth Waters,42,M,Support,IT,18,0.29
E00039,Bobby Lopez,58,M,HR,Sales,12,0.56
E00040,David Long,28,F,Support,HR,8,0.27
E00041,Amanda Strickland,54,F,Sales,HR,1,0.37
E00042,Matthew Williams,23,M,Support,Operations,0,0.99
E00043,Andrea Barajas,38,F,Sales,Sales,18,0.85
E00044,Rachel Martinez,55,M,Support,Finance,14,0.98
E00045,John Clay,27,F,Finance,Sales,9,0.97
E00046,William Hill,59,M,Support,HR,7,0.9
E00047,Rhonda Shepherd,44,F,Manager,Sales,20,0.9
E00048,Kathleen Martinez,27,M,Support,Sales,8,0.93
E00049,James Jones,22,F,Support,Finance,20,0.82
E00050,Anthony Chavez,41,M,Finance,Finance,1,0.98
E00051,Courtney Nichols,22,M,Sales,HR,5,0.76
E00052,James Morgan,23,F,Engineer,Operations,4,0.73
E00053,Richard Jimenez,48,F,HR,HR,2,0.53
E00054,Jessica Taylor,29,M,Sales,Sales,16,0.59
E00055,Donald Moore,24,M,Sales,Operations,1,0.66
E00056,Jacqueline Bright,44,M,Support,Finance,15,0.36
E00057,Collin Khan,57,M,HR,Operations,16,0.63
E00058,Amy Haynes PhD,32,F,Support,IT,1,0.77
E00059,Brian Garcia,55,M,Support,HR,19,0.53
E00060,Samantha Collins,23,F,Finance,HR,2,0.4
E00061,Elizabeth Ramirez,48,F,Finance,Sales,12,0.09
E00062,Allison Chavez,51,F,Sales,Operations,5,0.59
E00063,Christopher Cain,38,M,Manager,HR,9,0.28
E00064,Cynthia Marquez,23,F,Sales,Sales,16,0.54
E00065,Tracy Patel,51,M,Support,Operations,17,0.73
E00066,Bruce Irwin,50,F,Sales,Finance,15,0.47
E00067,Matthew Mcbride,30,M,Engineer,Sales,7,0.92
E00068,Edward Rivera,45,F,Manager,Finance,12,0.55
E00069,Michael Parks,50,F,Sales,Operations,11,0.71
E00070,Matthew Berry,37,F,Manager,Sales,11,0.76
E00071,Elizabeth Meza,52,F,Support,HR,17,0.32
E00072,Todd Mills,38,M,HR,Operations,15,0.87
E00073,Shannon Garcia,31,M,Support,HR,15,0.38
E00074,Max Estes,31,F,HR,Finance,2,0.98
E00075,Michael Joyce,28,F,Finance,Sales,5,0.09
E00076,Gary David,47,F,Support,IT,19,0.16
E00077,Nicole Preston,53,F,Sales,Sales,3,0.0
E00078,Michael Martin,42,M,Support,IT,2,0.1
E00079,Mary Bradley,38,F,Finance,Finance,5,0.65
E00080,Randy Long,32,F,Sales,Sales,13,0.67
E00081,Stephanie Gutierrez,33,M,Manager,Operations,17,0.65
E00082,Ruth Johnson,36,F,Finance,Sales,13,0.2
E00083,Sheri Barrett,27,F,Finance,HR,10,0.01
E00084,Andrew Munoz,44,F,Manager,HR,8,0.12
E00085,Gregory Wilson,46,F,Finance,Finance,7,0.99
E00086,Gary Reyes,59,F,Engineer,HR,14,0.96
E00087,Joseph Serrano,42,M,Engineer,HR,19,0.02
E00088,Angela Meyers,53,F,Sales,IT,16,0.22
E00089,Misty Anderson,54,M,Support,Operations,6,0.11
E00090,John Martinez,52,F,Manager,Operations,12,0.63
E00091,Tyler Lee,35,M,Engineer,Finance,14,0.57
E00092,Christopher Rodriguez,28,F,Engineer,IT,16,0.07
E00093,Brandon Wood,51,F,Finance,Operations,7,0.55
E00094,Rebekah Carter,52,F,Manager,HR,9,0.5
E00095,Victor Jacobs,47,M,Manager,HR,11,0.1
E00096,Nicole Parker,51,F,HR,Finance,7,0.04
E00097,Linda George,32,F,Manager,HR,0,0.38
E00098,Anna Jones,28,M,Finance,Sales,18,0.79
E00099,Eddie Nelson Jr.,52,F,Manager,Sales,14,0.64
E00100,Ms. Sandra Rodriguez,60,F,Support,IT,18,0.34
E00101,Alexander Marks,46,M,HR,Finance,3,0.75
E00102,Carrie Cooke,56,M,Engineer,IT,2,0.35
E00103,Michele Bell,58,M,Engineer,Finance,19,0.78
E00104,Phillip Edwards,59,M,HR,Operations,18,0.72
E00105,Christopher Roberts,36,M,Manager,Finance,5,0.66
E00106,Erica Kim,53,M,HR,IT,10,0.55
E00107,Emma Griffith,22,F,Finance,Operations,13,0.87
E00108,Vincent Brown,25,F,Sales,Operations,5,0.86
E00109,Anthony Berry,33,F,Sales,Sales,13,0.19
E00110,Lori Higgins,47,F,Support,Finance,11,0.27
E00111,Janice Parsons MD,43,F,Engineer,Sales,11,0.8
E00112,William Hicks,32,F,Manager,Operations,18,0.41
E00113,Mitchell Farrell,34,F,HR,HR,1,0.23
E00114,Frank Hayes,56,F,Sales,Operations,16,0.73
E00115,Bryan Stark,37,M,Manager,HR,19,0.38
E00116,Richard Gross,36,F,Support,IT,18,0.9
E00117,Alisha Gibson,29,M,HR,Sales,8,0.17
E00118,Mary Nash,40,F,Sales,IT,9,0.34
E00119,Anthony Gonzalez,52,M,Sales,IT,1,0.45
E00120,Brian Armstrong,32,F,HR,Finance,16,0.51
E00121,Christopher Harvey,56,M,HR,IT,5,0.96
E00122,Tyler Wyatt,26,M,Engineer,Operations,15,0.48
E00123,Stacy Williams,34,M,Support,IT,10,0.39
E00124,Stephen Snyder,36,M,Engineer,Finance,16,0.68
E00125,Dawn Holmes,48,F,Manager,Operations,0,0.6
E00126,Matthew Tyler,56,F,Sales,HR,1,0.67
E00127,Abigail Johnson,23,M,Finance,Finance,13,0.24
E00128,Mark Cabrera,50,M,HR,Finance,7,0.31
E00129,Francis Jordan,60,M,HR,Sales,7,0.29
E00130,Tracy Clark,40,M,Support,IT,12,0.08
E00131,Melissa Moore,50,F,Support,IT,9,0.44
E00132,Daniel Mays,23,M,Sales,Finance,7,0.16
E00133,Tara Jones,24,M,Manager,Finance,7,0.66
E00134,Jimmy Ruiz,59,F,Support,HR,15,0.44
E00135,Jorge Thompson,53,F,Engineer,Sales,2,0.69
E00136,Gregory Spencer,55,F,Support,Finance,2,0.34
E00137,Cheryl Parker,37,F,Sales,Finance,14,0.55
E00138,Tiffany Lester,35,F,HR,Sales,4,0.67
E00139,Timothy Horn,25,F,Engineer,Finance,9,0.48
E00140,Laura Richardson,52,F,Support,Operations,8,0.9
E00141,Jason Fox,49,M,Engineer,Operations,6,1.0
E00142,Micheal Williams,38,F,HR,Sales,3,0.25
E00143,Paul Johnson,30,M,Sales,Finance,17,0.58
E00144,Charles Chambers,26,F,HR,Finance,4,0.87
E00145,Desiree Chen,27,F,Engineer,Operations,8,0.12
E00146,Harry Morgan,31,F,HR,IT,14,0.8
E00147,Mark Kramer,47,F,Finance,Finance,6,0.77
E00148,Alicia Cardenas,24,M,Support,IT,6,0.85
E00149,Michael Warren,52,F,Manager,Sales,15,0.82
E00150,Alexis Blackwell,25,M,Manager,Finance,3,0.35
E00151,Brittany Dickerson,46,M,Sales,IT,15,0.23
E00152,Lindsey Hill,40,M,HR,HR,1,0.21
E00153,Wesley Harvey,56,F,Manager,HR,14,0.08
E00154,Jeremy Brewer,54,M,Engineer,Operations,17,0.96
E00155,Joseph Figueroa,48,F,HR,Sales,16,0.87
E00156,Christopher Gonzalez,28,F,Sales,IT,16,0.29
E00157,Taylor Francis,42,F,Finance,Operations,0,0.21
E00158,Brian Rojas,41,F,Support,Finance,17,0.96
E00159,Katherine Richards,29,F,Finance,Operations,8,0.95
E00160,Melissa Bradley,25,M,Manager,Finance,7,0.79
E00161,Michael Jordan,50,M,Finance,IT,5,0.77
E00162,April Oneill,42,F,Finance,Operations,10,0.12
E00163,Jonathan Thomas,29,M,Support,Sales,13,0.01
E00164,Melanie Berry,47,M,Engineer,HR,19,0.66
E00165,Laura Barnes,46,M,Manager,Finance,0,0.76
E00166,Gwendolyn Anderson,51,F,Finance,Finance,1,0.2
E00167,Madeline Long,31,F,Engineer,Finance,16,0.64
E00168,Valerie Harris,50,F,Engineer,Operations,0,0.75
E00169,Vanessa Jones,24,F,HR,Operations,2,0.78
E00170,Jasmine Downs,53,F,Support,HR,14,0.6
E00171,Joshua Li,43,M,HR,HR,16,0.31
E00172,Renee Jordan,38,F,HR,HR,16,0.58
E00173,Jose Wolfe,37,M,Engineer,Operations,1,0.73
E00174,Alexander Solis,60,M,Finance,HR,11,0.28
E00175,Amanda Woodard,48,F,Manager,Sales,11,0.79
E00176,Kevin Smith,35,M,HR,HR,6,0.96
E00177,Justin Reyes,56,F,HR,IT,8,0.65
E00178,Olivia Smith,51,M,Engineer,Sales,1,0.56
E00179,Jonathan Norman,59,M,Sales,Finance,13,0.36
E00180,Jasmine Newton,59,M,Engineer,HR,20,0.54
E00181,Jacqueline Knox,30,F,Finance,Finance,17,0.52
E00182,James Weaver,30,F,Manager,Finance,18,0.92
E00183,Heather Williams,31,F,Support,Finance,12,0.7
E00184,Juan Howe,34,M,HR,Sales,8,0.49
E00185,Samantha Johnson,23,F,Support,Finance,3,0.94
E00186,Billy Williams,41,M,Support,Sales,2,0.93
E00187,Nicole Juarez MD,26,F,Manager,IT,15,0.76
E00188,Antonio Rice,42,M,Support,Sales,4,0.62
E00189,Brooke Martin,55,M,Support,Operations,12,0.8
E00190,Denise Fuentes,52,M,HR,Sales,12,0.49
E00191,Clarence Robbins,54,F,Manager,Sales,20,0.04
E00192,Rachel Acosta,31,M,Manager,IT,8,0.16
E00193,Kurt Santos,38,F,Engineer,Sales,11,0.72
E00194,Regina Boone,33,F,Sales,Sales,17,0.9
